,page_id,fake_posts_count,fake_posts_cum,degree_centrality,eigenvector_centrality,closeness_centrality,unweighted_eigenvector_centrality,week,page_name,category,type,type_sub,fan_count,talking_about_count,total_like,total_comment,total_share,ideology_from_community,page_ideo_full_year,Other,Trump,Clinton,Johnson
4463,103708747870,0.0,0.0,0.00028000000000000003,2.612873776513316e-05,0.2870587023348693,0.0005196855865595194,2016-08-21,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4464,103708747870,0.0,0.0,0.00042,5.60017466141209e-05,0.2936706711848408,0.0008769414817303173,2016-08-28,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4465,103708747870,0.0,0.0,0.00030000000000000003,8.667612596813417e-05,0.2998051692220445,0.0008601264683906385,2016-09-04,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4466,103708747870,0.0,0.0,0.0005700000000000001,0.000132413245415656,0.3021093980477608,0.0015630116936858787,2016-09-11,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4467,103708747870,0.0,0.0,0.00031,3.7966583528754656e-05,0.276854352688789,0.0009989373672971073,2016-09-18,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4468,103708747870,0.0,0.0,0.00047,0.0005141876292535847,0.2806924952564069,0.002861859531433574,2016-09-25,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4469,103708747870,0.0,0.0,0.0004800000000000001,0.0006924775352230482,0.3004610749552688,0.0012364091344838955,2016-10-02,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4470,103708747870,0.0,0.0,0.0008500000000000001,0.0006756487921993142,0.31530134908153284,0.001484876242857759,2016-10-09,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4471,103708747870,0.0,0.0,0.00033999999999999997,3.1134165379065616e-05,0.2978201659972234,0.0008584060769422029,2016-10-16,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4472,103708747870,0.0,0.0,0.0004,0.0002538003877271517,0.3018115367343331,0.001289008614862639,2016-10-23,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4473,103708747870,0.0,0.0,0.00045,9.033285425781535e-05,0.3072376010455343,0.0007313899092033828,2016-10-30,Meet the Press,TV Show,media,tv,337426.0,9084.0,19815.0,14517.0,4012.0,Clinton,-0.808885760828129,0.0,0.0,1.0,0.0
4474,103983379801,0.0,0.0,0.00059,6.0611159864531226e-05,0.2877123535827693,0.0010403904554542225,2016-07-31,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4475,103983379801,0.0,0.0,0.0004800000000000001,5.5625587844878884e-05,0.2961376433651925,0.0009305483025061043,2016-08-07,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4476,103983379801,0.0,0.0,0.00058,3.552246170376943e-05,0.2818627204515665,0.0007922308786108603,2016-08-14,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4477,103983379801,0.0,0.0,0.0005,2.7970060508108006e-05,0.2924841559291965,0.0007830244889219108,2016-08-21,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4478,103983379801,0.0,0.0,0.0016,6.663099422381655e-05,0.3124169589784253,0.0021602236884118733,2016-08-28,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4479,103983379801,0.0,0.0,0.00041000000000000015,3.165518691877158e-05,0.29204596354944284,0.0006182779102590088,2016-09-04,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4480,103983379801,0.0,0.0,0.0004800000000000001,0.00012648312162668053,0.2813904672552139,0.0008206881998227665,2016-09-11,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4481,103983379801,0.0,0.0,0.00043,4.182230074434223e-05,0.2827393738570402,0.0012676551343654575,2016-09-18,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4482,103983379801,0.0,0.0,0.0012,0.001477910251613004,0.3063910655018369,0.005240720306578218,2016-09-25,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4483,103983379801,0.0,0.0,0.0008200000000000001,0.0026916363997376647,0.3038765957059092,0.0016552342273866395,2016-10-02,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4484,103983379801,0.0,0.0,0.00084,0.0007379131714719692,0.2869831718651633,0.0008351636077956338,2016-10-09,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4485,103983379801,0.0,0.0,0.0013200000000000002,5.566370484658563e-05,0.30588803359453803,0.0023551310449541297,2016-10-16,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4486,103983379801,0.0,0.0,0.0027600000000000003,0.00011190636262834856,0.3115936355368561,0.002184716132046232,2016-10-23,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4487,103983379801,0.0,0.0,0.00072,6.879518630421528e-05,0.29206287121675645,0.0007288081727228067,2016-10-30,Texas Democratic Party,Political Party,group,,145786.0,7179.0,7185.0,562.0,2170.0,Clinton,-1.1710356864931368,0.0,0.0,1.0,0.0
4488,104301781300,0.0,0.0,0.00047,0.00012647746532790566,0.292672308917348,0.0012155328071813145,2016-07-31,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,0.0,0.0,0.0,1.0
4489,104301781300,0.0,0.0,0.00062,0.00025314355929500885,0.3114841073821362,0.0013826600791357314,2016-08-07,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4490,104301781300,0.0,0.0,0.0005600000000000001,0.00014077111455315308,0.29923708983892583,0.0016177508799756356,2016-08-14,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4491,104301781300,0.0,0.0,0.0007300000000000001,0.0002643223601455896,0.3043986694495025,0.001907197424406458,2016-08-21,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4492,104301781300,0.0,0.0,0.00096,0.00033732083846489344,0.31381961383143026,0.001975648203881741,2016-08-28,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4493,104301781300,0.0,0.0,0.00044,0.00016790526696014432,0.2994985454257439,0.0011194414919498466,2016-09-04,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4494,104301781300,0.0,0.0,0.00054,0.00020613506854183129,0.2977643887708292,0.0010875074184304163,2016-09-11,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4495,104301781300,0.0,0.0,0.00045,6.976402488176428e-05,0.30291009322198864,0.000947863923267058,2016-09-18,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4496,104301781300,0.0,0.0,0.00037999999999999997,5.228482287788966e-05,0.3059110733165221,0.0008501917043330904,2016-09-25,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4497,104301781300,0.0,0.0,0.0005,5.7748278045544166e-05,0.3072108938583984,0.0012642205590376932,2016-10-02,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4498,104301781300,0.0,0.0,0.00043,3.299336942555292e-05,0.3068038100696374,0.000886479557129926,2016-10-09,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4499,104301781300,0.0,0.0,0.00075,0.00022714582949135453,0.3172806399449449,0.0019434792364946406,2016-10-16,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4500,104301781300,0.0,0.0,0.00064,0.00036936003536306117,0.3068606760138482,0.0015481667565458907,2016-10-23,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,0.0,0.0,0.0,1.0
4501,104301781300,0.0,0.0,0.00041000000000000015,4.47842772195341e-05,0.3043083792815212,0.0006564874063912555,2016-10-30,KREM 2 News,TV Channel,media,tv,206205.0,79956.0,2990.0,2384.0,585.0,Other,-0.007900676607448,1.0,0.0,0.0,0.0
4502,104992520955,0.0,0.0,0.00059,0.00026866131046412523,0.296206664212156,0.0014180566251420874,2016-07-31,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4503,104992520955,0.0,0.0,0.00062,0.0002711499329508413,0.3071609445510104,0.001450816934923731,2016-08-07,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4504,104992520955,0.0,0.0,0.00045999999999999996,0.00022589518685925278,0.303923406080524,0.0015226960592588945,2016-08-14,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4505,104992520955,0.0,0.0,0.0005200000000000001,0.00020874045782638028,0.2937138070948701,0.0012360385243926596,2016-08-21,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4506,104992520955,0.0,0.0,0.00059,0.0002578859849309692,0.296737733329526,0.001643732449107083,2016-08-28,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4507,104992520955,0.0,0.0,0.0004900000000000001,0.0002425331822932788,0.2958527558510665,0.0013708954674327154,2016-09-04,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4508,104992520955,0.0,0.0,0.00041000000000000015,0.00024182850421304296,0.2932411634945539,0.0010589825317606962,2016-09-11,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4509,104992520955,0.0,0.0,0.0004,0.0002483134247241871,0.2979964387472056,0.0011593659313729155,2016-09-18,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,0.0,1.0,0.0,0.0
4510,104992520955,0.0,0.0,0.00047,1.4545980852895816e-05,0.30176240075847305,0.0007758791045038207,2016-09-25,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,0.0,1.0,0.0,0.0
4511,104992520955,0.0,0.0,0.00027,1.6559595019513467e-05,0.2995827503589095,0.0008273729596151017,2016-10-02,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4512,104992520955,0.0,0.0,0.0005099999999999999,1.6128558786625802e-05,0.30102770664766604,0.0008957530564875453,2016-10-09,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4513,104992520955,0.0,0.0,0.00041000000000000015,5.713513643470181e-05,0.297473037318977,0.0009300937604754752,2016-10-16,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4514,104992520955,0.0,0.0,0.00037000000000000016,0.00016757026282759966,0.28462854050387576,0.0008479688181126652,2016-10-23,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4515,104992520955,0.0,0.0,0.0005099999999999999,0.0002414647424559304,0.3028279896923025,0.0013615576750258887,2016-10-30,"WGAL News Channel 8 Susquehanna Valley, Pa.",TV Channel,media,tv,226218.0,35410.0,3422.0,1958.0,788.0,Other,0.0845644120104925,1.0,0.0,0.0,0.0
4516,105702905593,0.0,0.0,0.0026200000000000004,0.00045786924943929405,0.32638670202384684,0.0042690017855045856,2016-07-31,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4517,105702905593,0.0,0.0,0.0026000000000000003,0.0009197524220715463,0.3285945381519549,0.00516874514993659,2016-08-07,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4518,105702905593,0.0,0.0,0.0022500000000000003,0.0008897827356085295,0.32562226010777484,0.0031825230039099,2016-08-14,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4519,105702905593,0.0,0.0,0.00303,0.0008114018464061383,0.3267195652028235,0.0033878463438204768,2016-08-21,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4520,105702905593,0.0,0.0,0.0021100000000000003,0.0006153186346267961,0.32327721486388794,0.002840408271832807,2016-08-28,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4521,105702905593,0.0,0.0,0.0022,0.0006408624284864382,0.3236208181071385,0.002750554900733478,2016-09-04,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4522,105702905593,0.0,0.0,0.0027199999999999998,0.0008744082176424321,0.32786924844272786,0.003769766378026251,2016-09-11,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4523,105702905593,0.0,0.0,0.0015,0.00032932029586281187,0.3165336558374605,0.0033854814048549786,2016-09-18,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4524,105702905593,0.0,0.0,0.00189,0.0015715993408891447,0.3229709858734332,0.006762759892881734,2016-09-25,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4525,105702905593,0.0,0.0,0.00237,0.001837894653038141,0.3290672489851484,0.0035557538040284107,2016-10-02,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4526,105702905593,0.0,0.0,0.0024700000000000004,0.0015825896466398796,0.3266493565712799,0.0026598781591141217,2016-10-09,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4527,105702905593,0.0,0.0,0.0025900000000000003,0.0003545923905351532,0.32734238882313715,0.003472222082032498,2016-10-16,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4528,105702905593,0.0,0.0,0.0015600000000000002,0.0003281853079174277,0.3203394881890389,0.001554090073197184,2016-10-23,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4529,105702905593,0.0,0.0,0.00189,0.0004105402883079533,0.32605520404993765,0.0019052793597292008,2016-10-30,SFGATE,News/Media Website,media,website,440593.0,164492.0,10831.0,5659.0,3392.0,Clinton,-0.3211436080857455,0.0,0.0,1.0,0.0
4530,106036541224,0.0,0.0,0.00037000000000000016,0.0003827400488279447,0.2811969521677977,0.000801817495203434,2016-07-31,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4531,106036541224,0.0,0.0,0.00033000000000000005,0.0003342542407607093,0.3018058733354657,0.0008049201006872714,2016-08-07,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4532,106036541224,0.0,0.0,0.00033999999999999997,0.000334658343937316,0.29148555827906697,0.0007366746049996268,2016-08-14,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4533,106036541224,0.0,0.0,0.0002400000000000001,0.00013090263451683186,0.28155223316073724,0.0004162706362569325,2016-08-21,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4534,106036541224,0.0,0.0,0.00030000000000000003,8.731684866666646e-05,0.2924066878703549,0.0006317415712674485,2016-08-28,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4535,106036541224,0.0,0.0,0.00032,0.00016231761312411228,0.2946868582748254,0.0009504591920143603,2016-09-04,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4536,106036541224,0.0,0.0,0.00033999999999999997,0.0002859311505184582,0.2917392983660854,0.0010983263494237583,2016-09-11,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4537,106036541224,0.0,0.0,0.00039000000000000016,0.0002234912673263165,0.2907094036334366,0.0011105075392882913,2016-09-18,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,0.0,1.0,0.0,0.0
4538,106036541224,0.0,0.0,0.00031,3.108329180482595e-05,0.29454689135678674,0.0007077161731904613,2016-09-25,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4539,106036541224,0.0,0.0,0.00033999999999999997,3.318699324964934e-05,0.28746095688810586,0.0005695503510207258,2016-10-02,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4540,106036541224,0.0,0.0,0.00026000000000000003,0.00013076634211048668,0.2975022846291433,0.0003996669825216429,2016-10-09,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,0.0,0.0,0.0,1.0
4541,106036541224,0.0,0.0,0.00035000000000000005,7.344811320123138e-05,0.3008898631109671,0.0006174133028018964,2016-10-16,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4542,106036541224,0.0,0.0,0.00027,9.761915329925423e-05,0.29632884312884045,0.0005227111458589629,2016-10-23,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4543,106036541224,0.0,0.0,0.00035000000000000005,8.238782593876108e-05,0.30433162522192425,0.0005999990115711196,2016-10-30,NBC2 News,TV Channel,media,tv,205366.0,26962.0,5788.0,2704.0,2346.0,Other,-0.1413271246827391,1.0,0.0,0.0,0.0
4544,106154574485,0.0,0.0,0.00018999999999999998,0.0007265179249972046,0.2439482094970689,0.0025803314477084163,2016-07-31,Legal Insurrection,News/Media Website,media,website,376277.0,8385.0,5077.0,1322.0,1300.0,Trump,2.1935882092344103,0.0,1.0,0.0,0.0
4545,106154574485,0.0,0.0,0.0008100000000000001,0.004000600329091758,0.2807799204198632,0.007426795714611409,2016-08-07,Legal Insurrection,News/Media Website,media,website,376277.0,8385.0,5077.0,1322.0,1300.0,Trump,2.1935882092344103,0.0,1.0,0.0,0.0
4546,106154574485,0.0,0.0,0.00107,0.0032233482450325164,0.2814772223486053,0.011712760406882579,2016-08-14,Legal Insurrection,News/Media Website,media,website,376277.0,8385.0,5077.0,1322.0,1300.0,Trump,2.1935882092344103,0.0,1.0,0.0,0.0
4547,106154574485,0.0,0.0,0.00099,0.003495053297961043,0.2756755013623372,0.008942577382669344,2016-08-21,Legal Insurrection,News/Media Website,media,website,376277.0,8385.0,5077.0,1322.0,1300.0,Trump,2.1935882092344103,0.0,1.0,0.0,0.0
4548,106154574485,0.0,0.0,0.00042,0.0016315720984003384,0.2671223935917522,0.004954094376623291,2016-08-28,Legal Insurrection,News/Media Website,media,website,376277.0,8385.0,5077.0,1322.0,1300.0,Trump,2.1935882092344103,0.0,1.0,0.0,0.0
4549,106154574485,0.0,0.0,0.00107,0.00433794941154226,0.2879235334013621,0.009953782792279594,2016-09-04,Legal Insurrection,News/Media Website,media,website,376277.0,8385.0,5077.0,1322.0,1300.0,Trump,2.1935882092344103,0.0,1.0,0.0,0.0
